New topic,/ecu_pwm
1551871092064438139,0.0,0.0,0.0,0.0
1551871092114839472,0.0,0.0,0.0,0.0
1551871092165534972,0.0,0.0,0.0,0.0
1551871092217449847,0.0,0.0,0.0,0.0
1551871092268684806,0.0,0.0,0.0,0.0
1551871092321252389,0.0,0.0,0.0,0.0
1551871092371011722,0.0,0.0,0.0,0.0
1551871092422110556,0.0,0.0,0.0,0.0
1551871092474270097,0.0,0.0,0.0,0.0
1551871092524364056,0.0,0.0,0.0,0.0
1551871092575577514,0.0,0.0,0.0,0.0
1551871092626782681,0.0,0.0,0.0,0.0
1551871092678665348,0.0,0.0,0.0,0.0
1551871092730043473,0.0,0.0,0.0,0.0
1551871092780589223,0.0,0.0,0.0,0.0
1551871092831977389,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551871082852926930,1.0,0.0,1.0,0.0
1551871082904618180,1.0,0.0,1.0,0.0
1551871082954315180,1.0,0.0,1.0,0.0
1551871083005345346,1.0,0.0,1.0,0.0
1551871083057126888,1.0,0.0,1.0,1.0
1551871083108548055,2.0,2.0,1.0,1.0
1551871083159359971,2.0,9.0,2.0,1.0
1551871083210314138,2.0,18.0,2.0,2.0
1551871083262579096,2.0,22.0,2.0,2.0
1551871083313968055,3.0,22.0,3.0,2.0
1551871083366223888,3.0,22.0,3.0,2.0
1551871083417385680,4.0,22.0,3.0,3.0
1551871083468556638,4.0,31.0,4.0,3.0
1551871083520437596,4.0,33.0,4.0,4.0
1551871083573129638,5.0,36.0,5.0,4.0
1551871083624362971,5.0,36.0,5.0,5.0
1551871083675594721,6.0,38.0,6.0,5.0
1551871083726650263,6.0,46.0,6.0,6.0
1551871083778563638,7.0,46.0,7.0,6.0
1551871083830077263,7.0,46.0,7.0,7.0
1551871083881978555,8.0,51.0,8.0,7.0
1551871083934004805,8.0,57.0,8.0,8.0
1551871083987100596,9.0,58.0,9.0,8.0
1551871084038177680,10.0,58.0,9.0,9.0
1551871084090311513,10.0,67.0,10.0,9.0
1551871084142711596,11.0,72.0,10.0,10.0
1551871084194171888,11.0,72.0,11.0,11.0
1551871084246165930,12.0,77.0,12.0,11.0
1551871084298468388,13.0,80.0,12.0,12.0
1551871084350489972,13.0,80.0,13.0,12.0
1551871084402176555,14.0,83.0,14.0,13.0
1551871084452797597,15.0,90.0,14.0,14.0
1551871084506642347,15.0,90.0,15.0,14.0
1551871084557356305,16.0,94.0,16.0,15.0
1551871084608951638,16.0,101.0,16.0,16.0
1551871084660790513,17.0,102.0,17.0,16.0
1551871084712900680,18.0,107.0,18.0,17.0
1551871084765176263,18.0,116.0,18.0,18.0
1551871084815484680,19.0,116.0,19.0,18.0
1551871084868037055,20.0,120.0,20.0,19.0
1551871084919113305,21.0,124.0,21.0,20.0
1551871084971050097,22.0,124.0,22.0,21.0
1551871085023463805,23.0,132.0,22.0,22.0
1551871085076617763,24.0,135.0,24.0,23.0
1551871085128782805,25.0,142.0,25.0,24.0
1551871085181491680,26.0,146.0,26.0,26.0
1551871085232672597,27.0,152.0,27.0,27.0
1551871085285126263,29.0,158.0,28.0,28.0
1551871085336990722,30.0,163.0,30.0,29.0
1551871085388206222,31.0,166.0,31.0,31.0
1551871085441719555,33.0,174.0,33.0,32.0
1551871085492773722,34.0,180.0,34.0,34.0
1551871085544885138,36.0,185.0,36.0,35.0
1551871085597019097,38.0,188.0,37.0,37.0
1551871085648904805,39.0,194.0,39.0,39.0
1551871085701011763,41.0,202.0,41.0,40.0
1551871085753550847,43.0,208.0,42.0,42.0
1551871085804985597,44.0,213.0,44.0,44.0
1551871085856720430,46.0,217.0,46.0,45.0
1551871085909197597,48.0,223.0,48.0,47.0
1551871085961934097,50.0,226.0,49.0,49.0
1551871086013317388,52.0,232.0,51.0,51.0
1551871086065347263,53.0,238.0,53.0,53.0
1551871086117113638,55.0,244.0,55.0,55.0
1551871086169577097,57.0,252.0,57.0,57.0
1551871086220939930,59.0,258.0,59.0,59.0
1551871086273272222,61.0,264.0,61.0,61.0
1551871086325294847,63.0,270.0,63.0,63.0
1551871086377402472,65.0,276.0,65.0,65.0
1551871086429151055,67.0,282.0,67.0,67.0
1551871086481444722,70.0,286.0,69.0,69.0
1551871086533398013,72.0,290.0,71.0,71.0
1551871086588561638,74.0,294.0,73.0,73.0
1551871086637139263,76.0,301.0,76.0,75.0
1551871086689198555,78.0,306.0,78.0,77.0
1551871086741524638,80.0,313.0,80.0,80.0
1551871086793484097,82.0,320.0,82.0,82.0
1551871086845580888,85.0,326.0,84.0,84.0
1551871086897732222,87.0,332.0,87.0,86.0
1551871086950424263,89.0,336.0,89.0,88.0
1551871087002469138,91.0,342.0,91.0,91.0
1551871087053831597,93.0,348.0,93.0,93.0
1551871087105938264,96.0,354.0,95.0,95.0
1551871087157932305,98.0,360.0,97.0,97.0
1551871087210386555,100.0,367.0,100.0,99.0
1551871087262872347,102.0,373.0,102.0,102.0
1551871087314954597,104.0,379.0,104.0,104.0
1551871087366843722,107.0,382.0,106.0,106.0
1551871087419528222,109.0,388.0,108.0,108.0
1551871087471516014,111.0,390.0,110.0,110.0
1551871087522684764,113.0,396.0,113.0,112.0
1551871087575058597,115.0,400.0,115.0,114.0
1551871087627463305,117.0,406.0,117.0,116.0
1551871087679425139,119.0,408.0,119.0,119.0
1551871087732158889,122.0,412.0,121.0,121.0
1551871087783863889,124.0,418.0,123.0,123.0
1551871087836529472,126.0,422.0,125.0,125.0
1551871087888434055,128.0,428.0,128.0,127.0
1551871087941040222,130.0,433.0,130.0,129.0
1551871087992058014,132.0,439.0,132.0,131.0
1551871088044591430,134.0,446.0,134.0,134.0
1551871088097210180,136.0,453.0,136.0,136.0
1551871088149331514,138.0,460.0,138.0,138.0
1551871088201054347,141.0,467.0,140.0,140.0
1551871088253139472,143.0,470.0,142.0,142.0
1551871088305138430,145.0,473.0,144.0,144.0
1551871088357375889,147.0,480.0,146.0,146.0
1551871088409713222,149.0,484.0,148.0,148.0
1551871088465527889,151.0,490.0,150.0,150.0
1551871088513432555,153.0,496.0,152.0,152.0
1551871088565539264,155.0,506.0,154.0,154.0
1551871088617521139,157.0,512.0,157.0,156.0
1551871088670119222,159.0,518.0,159.0,158.0
1551871088721549639,161.0,522.0,161.0,160.0
1551871088773325014,163.0,528.0,163.0,162.0
1551871088825496264,165.0,534.0,165.0,164.0
1551871088878226805,167.0,542.0,167.0,166.0
1551871088931619389,169.0,550.0,168.0,168.0
1551871088981276097,171.0,558.0,170.0,170.0
1551871089033632555,173.0,561.0,172.0,172.0
1551871089085863514,174.0,565.0,174.0,173.0
1551871089137818139,176.0,570.0,175.0,175.0
1551871089189089597,177.0,578.0,177.0,176.0
1551871089242061972,179.0,584.0,178.0,178.0
1551871089293508139,180.0,585.0,180.0,179.0
1551871089345720097,181.0,592.0,181.0,181.0
1551871089396977180,183.0,598.0,182.0,182.0
1551871089449168930,184.0,598.0,183.0,183.0
1551871089501951347,185.0,608.0,184.0,184.0
1551871089553755347,186.0,610.0,186.0,185.0
1551871089605858972,187.0,622.0,186.0,186.0
1551871089657041722,188.0,622.0,187.0,187.0
1551871089709970972,189.0,629.0,188.0,188.0
1551871089761728889,190.0,630.0,189.0,189.0
1551871089813836347,190.0,637.0,190.0,190.0
1551871089868365014,191.0,640.0,191.0,190.0
1551871089918193514,192.0,640.0,191.0,191.0
1551871089970640139,192.0,646.0,192.0,192.0
1551871090022576264,193.0,653.0,192.0,192.0
1551871090075134931,193.0,654.0,193.0,192.0
1551871090126086431,194.0,654.0,193.0,193.0
1551871090177110931,194.0,654.0,193.0,193.0
1551871090229310306,194.0,660.0,194.0,194.0
1551871090280876347,194.0,664.0,194.0,194.0
1551871090332069972,195.0,666.0,194.0,194.0
1551871090381987972,195.0,668.0,194.0,194.0
1551871090433315722,195.0,670.0,194.0,194.0
1551871090484881806,195.0,670.0,194.0,194.0
1551871090535860764,195.0,670.0,194.0,194.0
1551871090586850514,195.0,670.0,194.0,194.0
1551871090636947264,195.0,670.0,194.0,194.0
1551871090689147014,195.0,671.0,194.0,194.0
1551871090740966847,195.0,671.0,194.0,194.0
1551871090790787347,195.0,671.0,194.0,194.0
1551871090842396139,195.0,671.0,194.0,194.0
1551871090892520306,195.0,671.0,194.0,194.0
1551871090943374347,195.0,671.0,194.0,194.0
1551871090994810847,195.0,671.0,194.0,194.0
1551871091046016597,195.0,671.0,194.0,194.0
1551871091097038056,195.0,671.0,194.0,194.0
1551871091147479431,195.0,671.0,194.0,194.0
1551871091198455222,195.0,671.0,194.0,194.0
1551871091249478222,195.0,671.0,194.0,194.0
1551871091300956222,195.0,671.0,194.0,194.0
1551871091352873389,195.0,671.0,194.0,194.0
1551871091402446972,195.0,671.0,194.0,194.0
1551871091453442806,195.0,671.0,194.0,194.0
1551871091505164306,195.0,671.0,194.0,194.0
1551871091556606222,195.0,671.0,194.0,194.0
1551871091607108931,195.0,671.0,194.0,194.0
1551871091658185222,195.0,671.0,194.0,194.0
1551871091709460931,195.0,671.0,194.0,194.0
1551871091761097347,195.0,671.0,194.0,194.0
1551871091812615014,195.0,671.0,194.0,194.0
1551871091863231389,195.0,671.0,194.0,194.0
1551871091914361806,195.0,671.0,194.0,194.0
1551871091965806597,195.0,671.0,194.0,194.0
1551871092017166389,195.0,671.0,194.0,194.0
1551871092068654931,195.0,671.0,194.0,194.0
1551871092119331431,195.0,671.0,194.0,194.0
1551871092170352681,195.0,671.0,194.0,194.0
1551871092221391306,195.0,671.0,194.0,194.0
1551871092273298722,195.0,671.0,194.0,194.0
1551871092324588472,195.0,671.0,194.0,194.0
1551871092375439806,195.0,671.0,194.0,194.0
1551871092426392056,195.0,671.0,194.0,194.0
1551871092477773681,195.0,671.0,194.0,194.0
1551871092529052556,195.0,671.0,194.0,194.0
1551871092580829056,195.0,671.0,194.0,194.0
1551871092631324306,195.0,671.0,194.0,194.0
1551871092682634264,195.0,671.0,194.0,194.0
1551871092733645264,195.0,671.0,194.0,194.0
1551871092785159681,195.0,671.0,194.0,194.0
