New topic,/ecu_pwm
1552219335626774588,7.0,34.0,7.0,7.0
1552219335676910422,8.0,37.0,8.0,8.0
1552219335728794588,8.0,40.0,8.0,8.0
1552219335780060755,9.0,40.0,9.0,8.0
1552219335831130422,9.0,40.0,9.0,9.0
1552219335882750713,10.0,44.0,10.0,10.0
1552219335934737005,11.0,46.0,10.0,10.0
1552219335985998005,11.0,46.0,11.0,11.0
1552219336038063380,11.0,48.0,11.0,11.0
1552219336089704213,12.0,56.0,12.0,12.0
1552219336140667213,13.0,58.0,13.0,12.0
1552219336193439422,14.0,59.0,13.0,13.0
1552219336245088922,15.0,62.0,14.0,14.0
1552219336297269338,15.0,62.0,15.0,15.0
1552219336348759713,17.0,66.0,16.0,16.0
1552219336400048672,18.0,68.0,17.0,17.0
1552219336451981338,19.0,72.0,18.0,18.0
1552219336504639838,20.0,76.0,20.0,20.0
1552219336557101963,21.0,80.0,21.0,21.0
1552219336608889547,23.0,84.0,22.0,22.0
1552219336661406047,24.0,87.0,24.0,24.0
1552219336713250755,25.0,90.0,25.0,25.0
1552219336765778838,27.0,92.0,26.0,26.0
1552219336818143588,28.0,100.0,28.0,28.0
1552219336868950130,30.0,102.0,30.0,30.0
1552219336921212213,31.0,102.0,31.0,31.0
1552219336973504380,33.0,108.0,33.0,33.0
1552219337025661047,35.0,108.0,34.0,34.0
1552219337078292797,36.0,118.0,36.0,36.0
1552219337130868880,38.0,120.0,38.0,38.0
1552219337182977880,40.0,121.0,40.0,40.0
1552219337235145755,41.0,126.0,41.0,41.0
1552219337287108589,43.0,126.0,43.0,43.0
1552219337338429964,45.0,134.0,45.0,45.0
1552219337391011047,47.0,136.0,47.0,47.0
1552219337443683005,49.0,140.0,49.0,49.0
1552219337495424755,51.0,140.0,50.0,51.0
1552219337547170214,53.0,146.0,52.0,52.0
1552219337598882922,55.0,148.0,54.0,54.0
1552219337650419714,57.0,154.0,56.0,56.0
1552219337703034880,59.0,154.0,58.0,58.0
1552219337755216630,61.0,162.0,60.0,60.0
1552219337806531214,63.0,164.0,62.0,62.0
1552219337859018339,65.0,166.0,64.0,64.0
1552219337911299380,67.0,166.0,66.0,67.0
1552219337963292047,69.0,174.0,69.0,69.0
1552219338015632630,71.0,176.0,71.0,71.0
1552219338066250464,73.0,178.0,73.0,73.0
1552219338119178922,75.0,178.0,75.0,75.0
1552219338171424380,77.0,186.0,77.0,77.0
1552219338223160839,79.0,188.0,79.0,79.0
1552219338274837339,81.0,190.0,81.0,81.0
1552219338326975839,83.0,194.0,83.0,84.0
1552219338379205839,86.0,200.0,85.0,86.0
1552219338431339464,88.0,201.0,87.0,88.0
1552219338483259130,90.0,202.0,90.0,90.0
1552219338534672172,92.0,209.0,91.0,92.0
1552219338588719755,94.0,212.0,94.0,94.0
1552219338639720630,96.0,214.0,96.0,96.0
1552219338692123797,98.0,214.0,98.0,98.0
1552219338743172797,100.0,222.0,100.0,100.0
1552219338795353714,102.0,224.0,102.0,102.0
1552219338847685297,104.0,228.0,104.0,104.0
1552219338899903255,106.0,228.0,106.0,106.0
1552219338953675922,109.0,236.0,108.0,108.0
1552219339003507589,111.0,238.0,110.0,110.0
1552219339055512422,113.0,242.0,112.0,112.0
1552219339108323672,115.0,242.0,114.0,114.0
1552219339159974964,117.0,250.0,116.0,116.0
1552219339212294005,119.0,252.0,118.0,119.0
1552219339264569380,121.0,254.0,120.0,120.0
1552219339316666339,123.0,254.0,122.0,123.0
1552219339369713255,125.0,262.0,124.0,125.0
1552219339421221922,127.0,264.0,126.0,127.0
1552219339472492339,129.0,268.0,128.0,129.0
1552219339524694380,131.0,268.0,130.0,131.0
1552219339577095214,133.0,276.0,132.0,133.0
1552219339629186922,135.0,278.0,134.0,135.0
1552219339681752089,137.0,282.0,136.0,137.0
1552219339733882047,139.0,282.0,138.0,139.0
1552219339786146714,141.0,290.0,140.0,141.0
1552219339838548714,143.0,292.0,142.0,143.0
1552219339890300755,145.0,294.0,144.0,145.0
1552219339941487464,147.0,294.0,146.0,147.0
1552219339993888881,149.0,302.0,148.0,148.0
1552219340045900214,151.0,304.0,150.0,150.0
1552219340098706089,152.0,306.0,152.0,152.0
1552219340153105589,154.0,306.0,154.0,154.0
1552219340203146381,156.0,313.0,155.0,156.0
1552219340254954631,157.0,316.0,157.0,158.0
1552219340307639506,159.0,316.0,159.0,159.0
1552219340359549339,161.0,318.0,160.0,161.0
1552219340411351172,162.0,324.0,162.0,162.0
1552219340462889131,163.0,327.0,163.0,164.0
1552219340515034839,165.0,332.0,164.0,165.0
1552219340567262506,166.0,334.0,165.0,166.0
1552219340619542922,167.0,334.0,167.0,167.0
1552219340671385172,168.0,336.0,168.0,168.0
1552219340723467339,169.0,337.0,169.0,169.0
1552219340776764714,170.0,342.0,170.0,170.0
1552219340827433381,171.0,342.0,171.0,171.0
1552219340879249381,172.0,352.0,172.0,172.0
1552219340931290256,173.0,352.0,172.0,173.0
1552219340983222297,173.0,356.0,173.0,174.0
1552219341035339172,174.0,358.0,174.0,174.0
1552219341087452714,175.0,358.0,174.0,175.0
1552219341139306006,175.0,361.0,175.0,176.0
1552219341190981131,176.0,364.0,175.0,176.0
1552219341243478256,177.0,364.0,176.0,177.0
1552219341295277131,177.0,364.0,176.0,177.0
1552219341347469506,177.0,365.0,177.0,177.0
1552219341397995422,177.0,371.0,177.0,178.0
1552219341449405839,178.0,375.0,177.0,178.0
1552219341501183631,178.0,378.0,177.0,178.0
1552219341552551756,178.0,380.0,177.0,178.0
1552219341602811381,178.0,380.0,178.0,178.0
1552219341653868506,178.0,380.0,178.0,178.0
1552219341705610714,178.0,380.0,179.0,178.0
1552219341756594797,178.0,380.0,179.0,178.0
1552219341807635131,178.0,380.0,179.0,178.0
1552219341859398714,178.0,382.0,179.0,178.0
1552219341909796547,178.0,382.0,179.0,178.0
1552219341961217006,178.0,382.0,179.0,178.0
1552219342012060797,178.0,382.0,179.0,178.0
1552219342063279131,178.0,382.0,179.0,178.0
1552219342115500381,178.0,382.0,179.0,178.0
1552219342167009131,178.0,382.0,179.0,178.0
1552219342217431547,178.0,382.0,179.0,178.0
1552219342268152006,178.0,382.0,179.0,178.0
1552219342322874297,178.0,382.0,179.0,178.0
1552219342371293756,178.0,382.0,179.0,178.0
1552219342425408297,178.0,382.0,179.0,178.0
1552219342477013881,178.0,382.0,179.0,178.0
1552219342524192381,178.0,382.0,179.0,178.0
1552219342575326172,178.0,382.0,179.0,178.0
1552219342628531797,178.0,382.0,179.0,178.0
1552219342677876839,178.0,382.0,179.0,178.0
1552219342729314589,178.0,382.0,179.0,178.0
1552219342781624589,178.0,382.0,179.0,178.0
1552219342838117339,178.0,382.0,179.0,178.0
1552219342883184381,178.0,382.0,179.0,178.0
1552219342934071506,178.0,382.0,179.0,178.0
1552219342985292839,178.0,382.0,179.0,178.0
1552219343036363631,178.0,382.0,179.0,178.0
1552219343088087673,178.0,382.0,179.0,178.0
1552219343139598339,178.0,382.0,179.0,178.0
1552219343190019631,178.0,382.0,179.0,178.0
1552219343242243423,178.0,382.0,179.0,178.0
1552219343294014839,178.0,382.0,179.0,178.0
1552219343343915839,178.0,382.0,179.0,178.0
1552219343395184673,178.0,382.0,179.0,178.0
1552219343446753548,178.0,382.0,179.0,178.0
1552219343497370006,178.0,382.0,179.0,178.0
1552219343549131673,178.0,382.0,179.0,178.0
1552219343600147423,178.0,382.0,179.0,178.0
1552219343651225464,178.0,382.0,179.0,178.0
1552219343703414589,178.0,382.0,179.0,178.0
