New topic,/ecu_pwm
1456481773730289005,1.48265123367,1.47761940956,1.4538077116,1.61565458775
1456481773782114005,1.48595154285,1.42262077332,1.42626786232,1.69295465946
1456481773834184296,1.42687761784,1.48002183437,1.39877462387,1.67371332645
1456481773885822421,1.49661147594,1.4789288044,1.31795561314,1.64701104164
1456481773938436213,1.43794190884,1.48440957069,1.4508587122,1.6227234602
1456481773991601630,1.43013811111,1.41498196125,1.4289137125,1.25376570225
1456481774043293505,1.48309051991,1.44750320911,1.51129293442,1.35578489304
1456481774095431671,1.4454138279,1.37874531746,1.52417457104,1.21541774273
1456481774146534046,1.44437146187,1.47914731503,1.58546972275,1.35066449642
1456481774197874255,1.43649792671,1.42444193363,1.4988515377,1.26325571537
1456481774252187963,1.48705482483,1.4445797205,1.51724648476,1.35891258717
1456481774302758588,1.45507514477,1.38791775703,1.52766239643,1.22283875942
1456481774354816546,1.44834065437,1.46187257767,1.56858193874,1.34884524345
1456481774407557505,1.40230035782,1.38926565647,1.4726215601,1.61383187771
1456481774460838630,1.36969316006,1.3275655508,1.2672522068,1.51357722282
1456481774512624546,1.28168785572,1.30286586285,1.26039361954,1.4879386425
1456481774565011505,1.26853644848,1.2492300272,1.12049090862,1.39254999161
1456481774615504213,1.17161893845,1.1971102953,1.28464746475,1.09345126152
1456481774668808880,1.11773943901,1.10248017311,1.16426312923,1.29528224468
1456481774720795546,1.12187170982,1.08433425426,1.09369015694,1.27727389336
1456481774772200505,1.07837891579,1.04648625851,1.008035779,0.983676493168
1456481774827590588,0.992942750454,0.931778848171,1.03299224377,1.20055472851
1456481774875203963,0.975056171417,0.972405076027,0.865274965763,1.08916985989
1456481774927434172,0.91001701355,0.915257036686,0.995905220509,0.843482732773
1456481774980273713,0.89721596241,0.890117943287,0.886179387569,0.967239201069
1456481775032487047,0.821546256542,0.805034697056,0.864751935005,0.711007297039
1456481775085117755,0.806981027126,0.777712583542,0.783125579357,0.923103570938
1456481775137627088,0.757246434689,0.733506262302,0.775184035301,0.685925543308
1456481775188412880,0.688803613186,0.695839524269,0.682978212833,0.797025442123
1456481775239851797,0.640229344368,0.599738061428,0.671798408031,0.523626208305
1456481775292521088,0.603642582893,0.0,0.537770628929,0.0
1456481775343011463,0.0,0.589325964451,0.0,0.660150766373
1456481775396616630,0.523598790169,0.516976058483,0.571304619312,0.47753110528
1456481775447624797,0.472105383873,0.0,0.470221042633,0.0
1456481775500515213,0.0,0.452111929655,0.0,0.490681439638
1456481775551449213,0.378151386976,0.0,0.412873238325,0.0
1456481775603817380,0.0,0.354459226131,0.0,0.31160774827
1456481775655260880,0.0,0.0,0.0,0.0
1456481775706660297,0.296258300543,0.0,0.290795326233,0.0
1456481775759601797,0.0,0.256606906652,0.0,0.312981009483
1456481775808844255,0.0,0.0,0.0,0.0
1456481775860903005,0.0,0.0,0.0,0.0
1456481775912340547,0.0,0.0,0.0,0.0
1456481775970042588,0.0,0.0,0.160784617066,0.0
1456481776014126338,0.132157355547,0.0,0.0,0.0
1456481776065337130,0.663255214691,0.0,0.0,0.0
1456481776115810005,0.0,0.0,0.0,0.0
1456481776166298463,0.0,0.0,0.0,0.0
1456481776217972213,0.0,0.0,0.161440432072,0.0
1456481776268578922,0.0,0.0,0.0,0.0
1456481776319123088,0.0,0.0,0.0,0.0
1456481776370614422,0.0,0.0,0.0,0.0
1456481776424419630,0.0,0.0,0.0,0.0
