New topic,/ecu_pwm
1456481916844245230,123.0,123.0,123.0,123.0
1456481916896393355,124.0,125.0,124.0,125.0
1456481916948289730,126.0,127.0,126.0,127.0
1456481916999878147,128.0,128.0,128.0,128.0
1456481917052524522,130.0,130.0,130.0,130.0
1456481917104220313,132.0,132.0,132.0,132.0
1456481917156701438,134.0,134.0,134.0,134.0
1456481917208665563,136.0,136.0,136.0,136.0
1456481917261648730,137.0,138.0,137.0,138.0
1456481917313027563,139.0,140.0,139.0,140.0
1456481917365496313,141.0,141.0,141.0,142.0
1456481917416606980,143.0,143.0,143.0,143.0
1456481917469279980,145.0,145.0,145.0,145.0
1456481917521265563,147.0,147.0,147.0,147.0
1456481917573722564,149.0,149.0,149.0,149.0
1456481917625666939,151.0,151.0,151.0,151.0
1456481917677773814,153.0,153.0,152.0,153.0
1456481917730127397,154.0,155.0,154.0,155.0
1456481917782179564,156.0,156.0,156.0,157.0
1456481917835061105,158.0,158.0,158.0,158.0
1456481917885567689,160.0,160.0,160.0,160.0
1456481917938386272,162.0,162.0,162.0,162.0
1456481917990100814,164.0,164.0,164.0,164.0
1456481918042315522,166.0,166.0,166.0,166.0
1456481918094830355,168.0,168.0,168.0,168.0
1456481918146883397,170.0,170.0,170.0,170.0
1456481918199175564,172.0,172.0,172.0,172.0
1456481918251942064,174.0,174.0,174.0,174.0
1456481918304222064,175.0,175.0,175.0,176.0
1456481918357119189,177.0,177.0,177.0,177.0
1456481918407060772,179.0,179.0,179.0,179.0
1456481918459885064,180.0,180.0,180.0,180.0
1456481918512246397,182.0,182.0,182.0,182.0
1456481918568274814,183.0,183.0,183.0,184.0
1456481918617042064,185.0,185.0,185.0,185.0
1456481918668278689,186.0,186.0,186.0,186.0
1456481918720201147,188.0,187.0,187.0,188.0
1456481918772407855,189.0,188.0,189.0,189.0
1456481918824724272,190.0,190.0,190.0,190.0
1456481918876709522,191.0,191.0,191.0,191.0
1456481918928245980,192.0,192.0,192.0,192.0
1456481918980562189,193.0,193.0,193.0,193.0
1456481919032989230,194.0,194.0,194.0,194.0
1456481919084621772,195.0,194.0,194.0,194.0
1456481919134957230,195.0,195.0,195.0,195.0
1456481919187566564,196.0,196.0,196.0,196.0
1456481919240505897,197.0,196.0,197.0,197.0
1456481919290665355,197.0,197.0,197.0,197.0
1456481919342042189,198.0,198.0,198.0,198.0
1456481919393967439,198.0,198.0,198.0,198.0
1456481919445770939,199.0,198.0,199.0,199.0
1456481919497947480,199.0,199.0,199.0,199.0
1456481919549718897,199.0,199.0,199.0,199.0
1456481919599736355,200.0,199.0,200.0,200.0
1456481919652028272,200.0,202.0,200.0,200.0
1456481919702355022,200.0,202.0,200.0,200.0
1456481919753585230,200.0,202.0,200.0,200.0
1456481919806591605,200.0,202.0,200.0,200.0
1456481919855192522,200.0,202.0,200.0,200.0
1456481919906308189,200.0,202.0,200.0,200.0
1456481919957400355,200.0,202.0,200.0,200.0
1456481920009282314,200.0,202.0,200.0,200.0
1456481920059059564,200.0,202.0,200.0,200.0
1456481920109927189,200.0,202.0,200.0,200.0
1456481920161013355,200.0,202.0,200.0,200.0
1456481920212470480,200.0,202.0,200.0,200.0
1456481920264182105,200.0,202.0,200.0,200.0
1456481920314710730,200.0,202.0,200.0,200.0
1456481920365963939,200.0,202.0,200.0,200.0
1456481920417557814,200.0,202.0,200.0,200.0
1456481920468898981,200.0,202.0,200.0,200.0
