New topic,/ecu_pwm
1551871146391939729,0.0,0.0,0.0,0.0
1551871146443196812,0.0,0.0,0.0,0.0
1551871146494714271,0.0,0.0,0.0,0.0
1551871146545111979,0.0,0.0,0.0,0.0
1551871146595720396,0.0,0.0,0.0,0.0
1551871146647400896,0.0,0.0,0.0,0.0
1551871146698323146,0.0,0.0,0.0,0.0
1551871146749568812,0.0,0.0,0.0,0.0
1551871146800622021,0.0,0.0,0.0,0.0
1551871146851847604,0.0,0.0,0.0,0.0
1551871146903964187,0.0,0.0,0.0,0.0
1551871146954635771,0.0,0.0,0.0,0.0
1551871147006460437,0.0,0.0,0.0,0.0
1551871147057073271,0.0,0.0,0.0,0.0
1551871147107602312,0.0,0.0,0.0,0.0
1551871147159838729,0.0,0.0,0.0,0.0
1551871147210744062,0.0,0.0,0.0,0.0
1551871147263052937,0.0,0.0,0.0,0.0
1551871147312800896,0.0,0.0,0.0,0.0
1551871147364128896,0.0,0.0,0.0,0.0
1551871147414895271,0.0,0.0,0.0,0.0
1551871147466338646,0.0,0.0,0.0,0.0
1551871147521218937,0.0,0.0,0.0,0.0
1551871147570174271,0.0,0.0,0.0,0.0
New topic,/encoder
rosbagTimestamp,FL,FR,BL,BR
1551871136625611394,1.0,0.0,0.0,1.0
1551871136676643061,1.0,0.0,0.0,1.0
1551871136727906019,1.0,0.0,0.0,1.0
1551871136779002769,1.0,0.0,0.0,1.0
1551871136829332728,1.0,0.0,0.0,1.0
1551871136880593436,1.0,2.0,0.0,1.0
1551871136932063144,1.0,7.0,0.0,2.0
1551871136984186769,2.0,14.0,1.0,2.0
1551871137036156811,2.0,16.0,1.0,2.0
1551871137087009228,2.0,16.0,1.0,2.0
1551871137137795228,2.0,16.0,2.0,3.0
1551871137189797561,3.0,16.0,2.0,3.0
1551871137241058478,3.0,16.0,2.0,3.0
1551871137292752228,3.0,23.0,3.0,4.0
1551871137343768478,4.0,25.0,3.0,4.0
1551871137395712353,4.0,28.0,3.0,4.0
1551871137447278353,5.0,28.0,4.0,5.0
1551871137499073770,5.0,28.0,4.0,5.0
1551871137551330228,5.0,35.0,4.0,5.0
1551871137600856936,6.0,45.0,5.0,6.0
1551871137652826645,6.0,48.0,5.0,6.0
1551871137704887770,7.0,48.0,6.0,7.0
1551871137756581311,7.0,48.0,6.0,7.0
1551871137807747978,8.0,55.0,7.0,8.0
1551871137859188103,8.0,60.0,7.0,8.0
1551871137910457978,9.0,60.0,8.0,9.0
1551871137962765186,9.0,60.0,8.0,9.0
1551871138013732561,10.0,71.0,9.0,10.0
1551871138068982353,10.0,72.0,9.0,10.0
1551871138117303478,11.0,72.0,10.0,11.0
1551871138169115561,11.0,76.0,10.0,12.0
1551871138220359895,12.0,83.0,11.0,12.0
1551871138272607228,12.0,84.0,12.0,13.0
1551871138323630061,13.0,84.0,12.0,13.0
1551871138377996811,14.0,92.0,13.0,14.0
1551871138427040936,14.0,98.0,13.0,14.0
1551871138478686311,15.0,98.0,14.0,15.0
1551871138530960603,16.0,103.0,15.0,16.0
1551871138582666311,16.0,106.0,16.0,17.0
1551871138635788311,17.0,112.0,17.0,18.0
1551871138687070895,18.0,116.0,18.0,19.0
1551871138738713061,20.0,121.0,19.0,20.0
1551871138791115811,21.0,124.0,20.0,21.0
1551871138843709853,22.0,136.0,21.0,22.0
1551871138895509353,23.0,137.0,22.0,24.0
1551871138947649645,25.0,144.0,24.0,25.0
1551871139000110686,26.0,152.0,25.0,26.0
1551871139051172395,27.0,156.0,27.0,28.0
1551871139103443895,29.0,160.0,28.0,29.0
1551871139155694395,30.0,168.0,30.0,31.0
1551871139208230728,32.0,175.0,31.0,32.0
1551871139260505686,34.0,182.0,33.0,34.0
1551871139312182561,35.0,184.0,35.0,36.0
1551871139364501311,37.0,190.0,36.0,37.0
1551871139419412228,39.0,196.0,38.0,39.0
1551871139468899186,40.0,202.0,40.0,41.0
1551871139520237395,42.0,208.0,41.0,43.0
1551871139572483561,44.0,216.0,43.0,44.0
1551871139624680853,46.0,222.0,45.0,46.0
1551871139677266311,48.0,227.0,47.0,48.0
1551871139729246228,50.0,234.0,49.0,50.0
1551871139781325895,52.0,237.0,51.0,52.0
1551871139833930561,54.0,246.0,53.0,54.0
1551871139885845978,56.0,250.0,55.0,56.0
1551871139938778686,58.0,256.0,57.0,58.0
1551871139989176645,60.0,257.0,59.0,60.0
1551871140042215270,62.0,266.0,61.0,62.0
1551871140094746603,64.0,271.0,63.0,64.0
1551871140147230020,66.0,278.0,65.0,67.0
1551871140198500103,68.0,282.0,68.0,69.0
1551871140251600437,71.0,288.0,70.0,71.0
1551871140302964228,73.0,294.0,72.0,73.0
1551871140355401562,75.0,296.0,74.0,75.0
1551871140407261145,77.0,304.0,76.0,78.0
1551871140459109562,79.0,306.0,79.0,80.0
1551871140513572603,82.0,314.0,81.0,82.0
1551871140563051103,84.0,317.0,83.0,84.0
1551871140615277062,86.0,326.0,85.0,86.0
1551871140667449645,88.0,332.0,87.0,88.0
1551871140719549020,90.0,338.0,90.0,91.0
1551871140771816645,93.0,344.0,92.0,93.0
1551871140824058603,95.0,350.0,94.0,95.0
1551871140876403895,97.0,354.0,96.0,97.0
1551871140927492312,99.0,360.0,98.0,99.0
1551871140979719978,101.0,366.0,100.0,101.0
1551871141031934520,103.0,372.0,102.0,104.0
1551871141085295937,105.0,378.0,104.0,106.0
1551871141136571395,108.0,387.0,107.0,108.0
1551871141187900520,110.0,395.0,109.0,110.0
1551871141239862978,112.0,403.0,111.0,112.0
1551871141292038187,114.0,410.0,113.0,114.0
1551871141344626437,116.0,413.0,115.0,116.0
1551871141395669062,118.0,420.0,117.0,118.0
1551871141447969978,120.0,425.0,119.0,120.0
1551871141501308478,122.0,428.0,121.0,123.0
1551871141552575353,124.0,432.0,124.0,125.0
1551871141604565020,126.0,438.0,126.0,127.0
1551871141655848895,129.0,444.0,128.0,129.0
1551871141708050062,131.0,446.0,130.0,131.0
1551871141760125562,133.0,450.0,132.0,133.0
1551871141812520978,135.0,456.0,134.0,135.0
1551871141864082187,137.0,462.0,136.0,137.0
1551871141916074728,139.0,466.0,138.0,139.0
1551871141968143603,141.0,470.0,140.0,141.0
1551871142020749395,143.0,478.0,142.0,143.0
1551871142072651020,145.0,480.0,144.0,145.0
1551871142123983895,147.0,486.0,146.0,148.0
1551871142176161520,149.0,490.0,148.0,150.0
1551871142228964937,151.0,498.0,150.0,152.0
1551871142281045478,153.0,502.0,152.0,154.0
1551871142332743520,155.0,506.0,154.0,156.0
1551871142385046728,158.0,513.0,157.0,158.0
1551871142437314145,160.0,523.0,159.0,160.0
1551871142489651895,162.0,526.0,161.0,162.0
1551871142542616478,163.0,528.0,162.0,164.0
1551871142592819520,165.0,536.0,164.0,165.0
1551871142645238062,167.0,544.0,166.0,167.0
1551871142697555437,169.0,550.0,168.0,169.0
1551871142749744603,170.0,556.0,169.0,170.0
1551871142802620812,172.0,561.0,171.0,172.0
1551871142854786645,173.0,564.0,172.0,173.0
1551871142907679812,175.0,574.0,174.0,175.0
1551871142961114312,176.0,577.0,175.0,176.0
1551871143011006020,177.0,580.0,176.0,177.0
1551871143062756104,178.0,590.0,177.0,179.0
1551871143114327854,180.0,590.0,179.0,180.0
1551871143167487354,181.0,600.0,180.0,181.0
1551871143219143479,182.0,603.0,181.0,182.0
1551871143272171895,183.0,616.0,182.0,183.0
1551871143323246437,183.0,616.0,182.0,184.0
1551871143375043854,184.0,625.0,183.0,184.0
1551871143427306187,185.0,626.0,184.0,185.0
1551871143479355437,186.0,626.0,185.0,186.0
1551871143529857479,186.0,636.0,185.0,186.0
1551871143581324770,187.0,636.0,186.0,187.0
1551871143633590020,187.0,636.0,186.0,188.0
1551871143684637604,188.0,637.0,187.0,188.0
1551871143737457645,188.0,645.0,187.0,188.0
1551871143787504062,188.0,647.0,187.0,188.0
1551871143839537354,189.0,648.0,188.0,189.0
1551871143890966437,189.0,648.0,188.0,189.0
1551871143941742229,189.0,648.0,188.0,189.0
1551871143992996645,189.0,648.0,188.0,189.0
1551871144042951520,189.0,648.0,188.0,189.0
1551871144094777312,189.0,648.0,188.0,189.0
1551871144145458770,189.0,648.0,188.0,189.0
1551871144196696270,189.0,648.0,188.0,189.0
1551871144248287770,189.0,648.0,188.0,189.0
1551871144297868895,189.0,648.0,188.0,189.0
1551871144349256062,189.0,648.0,188.0,189.0
1551871144400431937,189.0,648.0,188.0,189.0
1551871144452411062,189.0,648.0,188.0,189.0
1551871144503338187,189.0,648.0,188.0,189.0
1551871144553421395,189.0,648.0,188.0,189.0
1551871144604185979,189.0,648.0,188.0,189.0
1551871144655474104,189.0,648.0,188.0,189.0
1551871144706662770,189.0,648.0,188.0,189.0
1551871144757825979,189.0,648.0,188.0,189.0
1551871144808280395,189.0,648.0,188.0,189.0
1551871144859260520,189.0,648.0,188.0,189.0
1551871144911231062,189.0,648.0,188.0,189.0
1551871144961675604,189.0,648.0,188.0,189.0
1551871145013178354,189.0,648.0,188.0,189.0
1551871145064389520,189.0,648.0,188.0,189.0
1551871145115416395,189.0,648.0,188.0,189.0
1551871145167036395,189.0,648.0,188.0,189.0
1551871145217833854,189.0,648.0,188.0,189.0
1551871145269118479,189.0,648.0,188.0,189.0
1551871145321168062,189.0,648.0,188.0,189.0
1551871145374322645,189.0,648.0,188.0,189.0
1551871145423027020,189.0,648.0,188.0,189.0
1551871145475002770,189.0,648.0,188.0,189.0
1551871145525103312,189.0,648.0,188.0,189.0
1551871145576143562,189.0,648.0,188.0,189.0
1551871145627421437,189.0,648.0,188.0,189.0
1551871145679071312,189.0,648.0,188.0,189.0
1551871145730422604,189.0,648.0,188.0,189.0
1551871145781342396,189.0,648.0,188.0,189.0
1551871145838389854,189.0,648.0,188.0,189.0
1551871145883531437,189.0,648.0,188.0,189.0
1551871145935252646,189.0,648.0,188.0,189.0
1551871145986669479,189.0,648.0,188.0,189.0
1551871146037371521,189.0,648.0,188.0,189.0
1551871146088929896,189.0,648.0,188.0,189.0
1551871146139748771,189.0,648.0,188.0,189.0
1551871146191180479,189.0,648.0,188.0,189.0
1551871146242068896,189.0,648.0,188.0,189.0
1551871146293290271,189.0,648.0,188.0,189.0
1551871146344624187,189.0,648.0,188.0,189.0
1551871146395748271,189.0,648.0,188.0,189.0
1551871146447183937,189.0,648.0,188.0,189.0
1551871146498788687,189.0,648.0,188.0,189.0
1551871146549401479,189.0,648.0,188.0,189.0
1551871146600463354,189.0,648.0,188.0,189.0
1551871146651790104,189.0,648.0,188.0,189.0
1551871146703170354,189.0,648.0,188.0,189.0
1551871146754630771,189.0,648.0,188.0,189.0
1551871146805324812,189.0,648.0,188.0,189.0
1551871146856719896,189.0,648.0,188.0,189.0
1551871146907677021,189.0,648.0,188.0,189.0
1551871146959021729,189.0,648.0,188.0,189.0
1551871147010743729,189.0,648.0,188.0,189.0
1551871147061536646,189.0,648.0,188.0,189.0
1551871147112716521,189.0,648.0,188.0,189.0
1551871147163862646,189.0,648.0,188.0,189.0
1551871147215281604,189.0,648.0,188.0,189.0
1551871147266202354,189.0,648.0,188.0,189.0
1551871147317611854,189.0,648.0,188.0,189.0
1551871147368819271,189.0,648.0,188.0,189.0
1551871147420011896,189.0,648.0,188.0,189.0
1551871147470999646,189.0,648.0,188.0,189.0
1551871147522996812,189.0,648.0,188.0,189.0
