New topic,/ecu_pwm
1456481636257497113,133.0,132.0,132.0,133.0
1456481636308354947,135.0,134.0,134.0,135.0
1456481636360808030,137.0,136.0,136.0,137.0
1456481636412531572,138.0,138.0,138.0,138.0
1456481636465317863,140.0,140.0,140.0,140.0
1456481636518924322,142.0,141.0,142.0,142.0
1456481636568074530,144.0,143.0,143.0,144.0
1456481636620236863,146.0,145.0,145.0,146.0
1456481636673100780,148.0,147.0,147.0,148.0
1456481636725440197,150.0,149.0,149.0,150.0
1456481636776104947,152.0,151.0,151.0,152.0
1456481636829136947,153.0,153.0,153.0,154.0
1456481636881236238,155.0,155.0,155.0,155.0
1456481636934603280,157.0,156.0,157.0,157.0
1456481636985452738,159.0,158.0,158.0,159.0
1456481637036734030,161.0,160.0,160.0,161.0
1456481637088507072,163.0,162.0,162.0,163.0
1456481637141082030,165.0,164.0,164.0,165.0
1456481637193794155,167.0,166.0,166.0,167.0
1456481637244187155,169.0,168.0,168.0,168.0
1456481637296989655,170.0,169.0,170.0,170.0
1456481637349003072,172.0,171.0,171.0,172.0
1456481637401638947,174.0,173.0,173.0,174.0
1456481637453707863,175.0,174.0,174.0,175.0
1456481637505013363,177.0,176.0,176.0,176.0
1456481637557351238,178.0,177.0,177.0,178.0
1456481637609493030,179.0,178.0,179.0,179.0
1456481637661301572,181.0,180.0,180.0,181.0
1456481637713533280,182.0,181.0,181.0,182.0
1456481637765329947,183.0,182.0,182.0,183.0
1456481637819311655,184.0,183.0,184.0,184.0
1456481637870291155,185.0,184.0,184.0,185.0
1456481637922143405,186.0,185.0,186.0,186.0
1456481637973384614,187.0,186.0,186.0,187.0
1456481638025488155,188.0,187.0,187.0,188.0
1456481638080913822,189.0,188.0,188.0,189.0
1456481638129815072,190.0,188.0,189.0,189.0
1456481638181474280,190.0,189.0,189.0,190.0
1456481638232967280,191.0,190.0,190.0,190.0
1456481638285375822,191.0,190.0,191.0,191.0
1456481638335809572,192.0,191.0,191.0,192.0
1456481638387819447,192.0,191.0,192.0,192.0
1456481638439309739,193.0,194.0,192.0,192.0
1456481638490813280,193.0,194.0,192.0,193.0
1456481638541470822,193.0,194.0,193.0,193.0
1456481638592696947,194.0,194.0,193.0,193.0
1456481638644143114,194.0,195.0,193.0,194.0
1456481638695147364,194.0,195.0,193.0,194.0
1456481638746695530,194.0,195.0,193.0,194.0
1456481638797446280,194.0,195.0,193.0,194.0
1456481638849656572,194.0,195.0,193.0,194.0
1456481638899982197,194.0,195.0,193.0,194.0
1456481638951562364,194.0,195.0,193.0,194.0
1456481639002345739,194.0,195.0,193.0,194.0
1456481639055261614,194.0,195.0,193.0,194.0
1456481639105357780,194.0,195.0,193.0,194.0
1456481639156042030,194.0,195.0,193.0,194.0
1456481639207134155,194.0,195.0,193.0,194.0
1456481639260003822,194.0,195.0,193.0,194.0
1456481639309628155,194.0,195.0,193.0,194.0
1456481639361327030,194.0,195.0,193.0,194.0
1456481639411952114,194.0,195.0,193.0,194.0
1456481639463392322,194.0,195.0,193.0,194.0
1456481639514714197,194.0,195.0,193.0,194.0
1456481639565685322,194.0,195.0,193.0,194.0
1456481639616906072,194.0,195.0,193.0,194.0
1456481639667910655,194.0,195.0,193.0,194.0
1456481639719333697,194.0,195.0,193.0,194.0
1456481639770523239,194.0,195.0,193.0,194.0
1456481639822257697,194.0,195.0,193.0,194.0
1456481639873418322,194.0,195.0,193.0,194.0
1456481639924836947,194.0,195.0,193.0,194.0
1456481639976798405,194.0,195.0,193.0,194.0
1456481640026886489,194.0,195.0,193.0,194.0
1456481640078842780,194.0,195.0,193.0,194.0
1456481640129817655,194.0,195.0,193.0,194.0
1456481640180032822,194.0,195.0,193.0,194.0
1456481640231333739,194.0,195.0,193.0,194.0
1456481640282854739,194.0,195.0,193.0,194.0
1456481640333639947,194.0,195.0,193.0,194.0
1456481640385782530,194.0,195.0,193.0,194.0
1456481640437059614,194.0,195.0,193.0,194.0
1456481640487264989,194.0,195.0,193.0,194.0
1456481640539026530,194.0,195.0,193.0,194.0
1456481640590062364,194.0,195.0,193.0,194.0
1456481640641814822,194.0,195.0,193.0,194.0
1456481640692546530,194.0,195.0,193.0,194.0
1456481640743402156,194.0,195.0,193.0,194.0
1456481640794809072,194.0,195.0,193.0,194.0
1456481640845808156,194.0,195.0,193.0,194.0
1456481640897158239,194.0,195.0,193.0,194.0
1456481640948254281,194.0,195.0,193.0,194.0
1456481640999985489,194.0,195.0,193.0,194.0
1456481641050625322,194.0,195.0,193.0,194.0
1456481641102353697,194.0,195.0,193.0,194.0
1456481641153449406,194.0,195.0,193.0,194.0
1456481641205921697,194.0,195.0,193.0,194.0
1456481641256065906,194.0,195.0,193.0,194.0
1456481641307373489,194.0,195.0,193.0,194.0
