New topic,/ecu_pwm
1551871052199804843,1.52232098579,0.962775409222,1.56514966488,1.67989051342
1551871052251343301,1.48331022263,63.37865448,1.67092049122,1.65654706955
1551871052305319759,1.57549202442,0.952065646648,1.58521878719,1.76051807404
1551871052357752509,1.59481239319,10.8374757767,1.64080405235,1.72592675686
1551871052407598301,1.60632455349,11.0527896881,1.64890944958,1.76361870766
1551871052460450176,1.54343819618,11.9354314804,1.74002218246,1.73339569569
1551871052512160676,1.58546972275,0.936571896076,1.68214797974,1.85064256191
1551871052564518759,1.5897487402,59.2534141541,1.70971941948,1.42647111416
1551871052615883176,1.65162909031,24.9721374512,1.71970248222,1.54653692245
1551871052667450093,1.65353810787,28.3677806854,1.6349105835,1.45761668682
1551871052720134593,1.64565765858,22.5029811859,1.59582901001,1.58899188042
1551871052772280093,1.66315019131,80.1106109619,1.60503721237,1.48199307919
1551871052824956218,1.70651447773,2.78084611893,1.51289129257,1.85785293579
1551871052875647759,1.75866293907,29.0255851746,1.692096591,1.97277915478
1551871052927648843,1.73429632187,21.8642520905,1.78499591351,1.91322648525
1551871052980945468,1.73640143871,29.1099624634,1.77267253399,1.89835584164
1551871053032291051,1.64403665066,1.30337464809,1.82800793648,1.83706247807
1551871053084763843,1.65190148354,0.836996614933,1.72741532326,1.92388617992
1551871053136567718,1.6434969902,59.9630355835,1.75742840767,1.44792175293
1551871053188999801,1.67231583595,21.8642520905,1.74852919579,1.56661880016
1551871053242980509,1.65244674683,15.1724653244,1.63731634617,1.44938874245
1551871053293659843,1.6229865551,20.1891670227,1.57747757435,1.58521878719
1551871053345608676,1.62114739418,67.660987854,1.56417167187,1.42383444309
1551871053396559884,1.65435767174,5.47802352905,1.46422386169,1.54486691952
1551871053449959676,1.67399322987,13.3695955276,1.61957418919,1.88194465637
1551871053501676426,1.66508591175,20.4781742096,1.56124532223,1.82867562771
1551871053554745093,1.66453242302,60.3242607117,1.55229067802,1.84382748604
1551871053605971176,1.58572089672,5.41287946701,1.77707672119,1.7751865387
1551871053658715176,1.66563987732,25.0345687866,1.69639623165,1.86859989166
1551871053711494260,1.65901708603,19.4066429138,1.70913589001,1.81212937832
1551871053763373635,1.65572535992,43.3499031067,1.70738732815,1.82268428802
1551871053813758593,1.57747757435,1.1747803688,1.76579558849,1.76175701618
1551871053866984551,1.66094326973,0.783922612667,1.67595434189,1.84077703953
1551871053919575176,1.58496785164,44.505897522,1.69582164288,1.38159871101
1551871053970969468,1.60606682301,8.98907279968,1.68639731407,1.50742542744
1551871054023284760,1.59684693813,36.4139175415,1.73851168156,1.39779829979
1551871054074955718,1.56637370586,5.87321281433,1.66785931587,1.52999651432
1551871054128244010,1.56319499016,49.3291969299,1.67651546001,1.38007545471
1551871054179549093,1.60503721237,21.3970661163,1.66813719273,1.49237370491
1551871054231288676,1.58246314526,30.5299606323,1.56710898876,1.38522994518
1551871054282927718,1.56441605091,17.4761390686,1.52603280544,1.51106488705
1551871054336391593,1.56392741203,24.7254981995,1.51495110989,1.36707532406
1551871054387575385,1.5955747366,5.19120121002,1.41678369045,1.49415504932
1551871054439397343,1.57872092724,27.8936691284,1.5688277483,1.38734102249
1551871054492649176,1.56221950054,16.8017234802,1.52417457104,1.77707672119
1551871054544463301,1.55566680431,24.1297054291,1.50606513023,1.80104804039
1551871054596319010,1.58146357536,5.2046918869,1.41059684753,1.72177219391
1551871054648467426,1.61931228638,13.7931499481,1.55518364906,1.81377053261
1551871054701167510,1.60606682301,17.8499584198,1.50992560387,1.7528141737
1551871054752889676,1.6027251482,51.0909576416,1.49594068527,1.78150272369
1551871054804125593,1.52859520912,5.16176652908,1.39740812778,1.70767855644
1551871054857307635,1.60093164444,25.160369873,1.55060815811,1.79491436481
1551871054908725343,1.58046519756,15.4296255112,1.49192893505,1.73040032387
1551871054960900551,1.51311981678,66.316734314,1.44771254063,1.67343366146
1551871055012564426,1.40112316608,6.61852407455,1.24534595013,1.52394270897
1551871055064164135,1.36950588226,27.3601837158,1.35928153992,1.2105691433
1551871055117187968,1.30235755444,53.8377799988,1.41638290882,1.2455009222
1551871055170355051,1.23004877567,38.3671531677,1.32213187218,1.09237778187
1551871055220823510,1.25204145908,49.087387085,1.25251114368,1.38026559353
1551871055272314885,1.1147531271,5.17243146896,1.03652071953,1.25470840931
1551871055324764385,1.1168667078,78.849029541,1.08152353764,0.978964447975
1551871055376477385,1.09512543678,27.1377429962,1.10613358021,1.24689662457
1551871055429790176,1.01354527473,9.73161029816,0.962497770786,1.1331704855
1551871055480485301,0.93334209919,30.3449306488,1.01529216766,0.809590637684
1551871055532329093,0.913837134838,0.0,0.92259323597,1.02432763577
1551871055584684801,0.864453315735,3.49400806427,0.747077524662,0.810049116611
1551871055637482218,0.791544318199,0.0,0.852530837059,0.88909059763
1551871055688789593,0.758278548717,26.3521766663,0.722550451756,0.664311230183
1551871055740649426,0.722967803478,0.0,0.0,0.832750737667
1551871055792537260,0.636526048183,26.4916057587,0.713083207607,0.605284571648
1551871055844590676,0.592464029789,5.63841629028,0.58683937788,0.671438038349
1551871055897649593,0.0,0.455857753754,0.565114378929,0.0
1551871055948517926,0.50523853302,7.02724695206,0.0,0.45718973875
1551871056001031135,0.0,30.4371643066,0.451073288918,0.0
1551871056052183635,0.439588546753,0.0,0.0,0.473623752594
1551871056104845885,0.0,9.59178829193,0.399945169687,0.0
1551871056157705885,0.345781326294,7.67931509018,0.0,0.324555248022
1551871056209079760,0.0,8.18123149872,0.0,0.0
1551871056260335010,0.0,4.39010429382,0.24884018302,0.0
1551871056313155718,0.0,0.0,0.0,0.243426293135
1551871056366805510,0.20425543189,0.0,0.0,0.0
1551871056414765510,0.0,0.0,0.0,0.0
1551871056465331260,0.0,0.0,0.0,0.0
1551871056516567427,0.0,0.0,0.0,0.0
1551871056568270718,0.0,0.0,0.0,0.0
1551871056619190593,0.0,0.0,0.0,0.0
1551871056669547593,0.0,0.0,0.0,0.0
1551871056720534968,0.0,0.0,0.0,0.0
1551871056771990843,0.0,0.0,0.0,0.0
1551871056823585510,0.0,0.0,0.0,0.0
1551871056874595218,0.0,0.0,0.0,0.0
1551871056925644135,0.0,0.0,0.0,0.0
1551871056977355635,0.0,0.0,0.0,0.0
1551871057028286052,0.0,0.0,0.0,0.0
1551871057078836510,0.0,0.0,0.0,0.0
1551871057130499385,0.0,0.0,0.0,0.0
1551871057181996968,0.0,0.0,0.0,0.0
1551871057232095677,0.0,0.0,0.0,0.0
1551871057284020510,0.0,0.0,0.0,0.0
1551871057335601552,0.0,0.0,0.0,0.0
1551871057387564052,0.0,0.0,0.0,0.0
1551871057438594343,0.0,0.0,0.0,0.0
1551871057488830218,0.0,0.0,0.0,0.0
1551871057543881260,0.0,0.0,0.0,0.0
1551871057591623635,0.0,0.0,0.0,0.0
1551871057642993093,0.0,0.0,0.0,0.0
1551871057693729718,0.0,0.0,0.0,0.0
1551871057745274552,0.0,0.0,0.0,0.0
1551871057795385218,0.0,0.0,0.0,0.0
1551871057847677635,0.0,0.0,0.0,0.0
1551871057898800968,0.0,0.0,0.0,0.0
1551871057949620885,0.0,0.0,0.0,0.0
1551871058000587010,0.0,0.0,0.0,0.0
1551871058051641677,0.0,0.0,0.0,0.0
1551871058103556427,0.0,0.0,0.0,0.0
1551871058155802468,0.0,0.0,0.0,0.0
1551871058206083843,0.0,0.0,0.0,0.0
1551871058256921593,0.0,0.0,0.0,0.0
1551871058307874260,0.0,0.0,0.0,0.0
1551871058360732510,0.0,0.0,0.0,0.0
